"","V1","V2","V3","V4","V5","V6","V7"
"1117",1.66175211039963,-0.0923696390598753,3.09889445468618,0.81867190335787,1.36499243121091e-06,-1.13283844737107e-06,1.14954104121787e-05
"1118",1.88815522567368,-0.219710003375551,2.84443696248691,1.09835862005137,1.58829528421394e-06,-4.46330913540256e-07,1.03073800391661e-05
"1119",1.67461815447017,0.0333051782321574,2.97913477366834,0.868439835221834,1.35541166879153e-06,-3.01372825528981e-07,1.04249320884379e-05
"1120",1.72002336012555,-0.0948191671135604,3.12371361788907,1.13450958656994,1.6355878507761e-06,-8.24625556347953e-07,1.07991004828815e-05
"1121",1.95659376660568,-0.169826905555398,2.87540339835451,1.15024693549255,1.55065649149387e-06,-6.56716977481897e-07,1.04701288079008e-05
"1122",1.53321728196274,-0.012441665995145,2.97102133636389,0.724814630908117,1.51747925742227e-06,-7.89618230894165e-07,1.05214661595028e-05
"1123",1.72014662788358,0.451604683793309,2.86911580854076,1.20213975808193,1.29458103418398e-06,-2.28349809564187e-08,1.03197910403404e-05
"1124",1.71738063588801,-0.165607011044915,2.99624893802358,0.582940873829446,1.69353435455698e-06,-4.84592114897144e-07,1.0350360548822e-05
"1125",1.67795629339393,-0.0046828578372709,3.03941445134057,1.23829813255435,1.16906222642217e-06,-4.57486969355518e-07,1.04051736216989e-05
"1126",1.69960697841348,-0.0177440538403469,2.99040103870374,0.543330435302324,1.29249582467028e-06,-2.6942248948917e-07,1.03094975322248e-05
"1127",1.78600975614331,-0.265433044099326,3.00670955573218,0.535582931929758,1.52637499066154e-06,-8.72785253941385e-07,1.06873339991536e-05
"1128",1.71738063588801,-0.165607011044915,2.99624893802358,0.582940873829446,1.69353435455698e-06,-4.84592114897144e-07,1.0350360548822e-05
"1129",1.8418333309698,-0.494806029978428,3.02441891322462,0.806788479274501,1.63953626104158e-06,-8.86283454678127e-07,1.07572194359625e-05
"1130",1.77841642461593,-0.399491874010437,3.05670673889623,0.887649910331156,1.57093893845713e-06,-5.3238099238768e-07,1.00491835797439e-05
"1131",1.88139230190846,-0.494459598445657,2.98139676797828,0.662402036537764,2.26375250836772e-06,-9.35441901284752e-07,9.99398659541002e-06
"1132",1.61028772108395,-0.0501071367256488,2.92953921338244,0.872144412440362,1.88217731924896e-06,-8.308459762686e-07,1.0357158642615e-05
"1133",1.79813122221312,-0.376162389182446,3.02947782892593,0.939340972147566,1.58644235639453e-06,-1.28603605574689e-06,1.08150617344092e-05
"1134",1.63541861459137,-0.101297787368983,2.87100505787347,0.676377095893567,1.60684826413287e-06,-8.713433810776e-07,1.02222395797883e-05
"1135",1.75346552037609,0.184036283233073,2.90127568286645,0.677433629064188,1.33102206910558e-06,-2.28061645489918e-08,1.03781371933194e-05
"1136",1.71186162235457,-0.121546296380138,2.8873888730702,0.609012618341873,1.48656016886664e-06,3.06326158410839e-07,9.13268111776608e-06
"1137",1.64059559215557,0.084290066409201,2.9768698412829,0.654113748918538,1.41594553838973e-06,2.88773566589755e-08,9.37628290524686e-06
"1138",1.81241377584202,-0.247508424454232,3.07905752552204,0.939119322814646,1.63169047467852e-06,-1.00748828087211e-06,1.14944937323114e-05
"1139",1.61096002734692,-0.00152195370409364,2.94596380852142,0.980826990205736,1.49269220045225e-06,-7.99165469886419e-07,1.08466197064907e-05
"1140",1.8259924171402,0.0865215491321684,3.17198378245954,0.803627313782838,1.37254548070278e-06,-1.00947853832445e-07,1.00642764933453e-05
"1141",1.75778480747152,0.00148095814082072,2.98029086740034,1.31541541376768,2.03997060261208e-06,-1.17000767430582e-06,9.99873516913461e-06
"1142",1.74530326047072,0.118358982861207,2.99800381843485,0.628905686113447,1.48209126504863e-06,-8.21696820536671e-07,1.11635567168469e-05
"1143",1.82818999685595,0.0638517070584717,2.94155185677176,0.457409375361622,1.53167168955664e-06,-6.17526544708385e-07,1.05121045661254e-05
"1144",1.66276363369929,-0.0376104800043796,2.82091041929587,0.352735839813001,1.72459081334234e-06,-5.38741090462231e-07,1.00924695839699e-05
"1145",1.68969018999821,-0.0512109181300927,3.09416855882385,0.750500945594814,1.51930761951016e-06,-9.13895506696644e-07,1.05392250993278e-05
"1146",1.81393279506796,-0.104986947665284,2.90804724958263,0.507530129272497,1.61320665623763e-06,-8.71973350143615e-07,1.11116033903643e-05
"1147",1.78608851057131,-0.348461115942618,2.93126442347602,1.03881820135024,1.74940880213725e-06,-5.73258351983947e-07,1.02070100135676e-05
"1148",1.797976436834,0.0621389871806767,2.83256675819556,0.837255229503677,1.62916500925226e-06,1.02510513224222e-07,9.7223447707152e-06
"1149",1.61096002734692,-0.00152195370409364,2.94596380852142,0.980826990205736,1.49269220045225e-06,-7.99165469886419e-07,1.08466197064907e-05
"1150",1.72002336012555,-0.0948191671135604,3.12371361788907,1.13450958656994,1.6355878507761e-06,-8.24625556347953e-07,1.07991004828815e-05
"1151",1.72002336012555,-0.0948191671135604,3.12371361788907,1.13450958656994,1.6355878507761e-06,-8.24625556347953e-07,1.07991004828815e-05
"1152",1.78608851057131,-0.348461115942618,2.93126442347602,1.03881820135024,1.74940880213725e-06,-5.73258351983947e-07,1.02070100135676e-05
"1153",1.72788080202186,0.014854371373727,3.06379772600194,1.19282859917644,1.38439732119301e-06,-2.52784030298056e-07,1.00810147128428e-05
"1154",1.62668760763298,0.109164919790117,2.86776942767997,0.78024685408755,1.54715468596718e-06,-1.20054176456478e-06,1.10696570070832e-05
"1155",1.84800447982598,-0.213365832402917,2.78708411938904,0.775001103149268,1.39857286559059e-06,-6.3554953799094e-07,1.12826822447086e-05
"1156",1.69288748005204,-0.141064947082206,2.77934552596773,0.667661390922637,1.43461542395506e-06,-9.39485730827755e-07,1.07839201716527e-05
"1157",1.49307938842475,-0.189725905054793,3.01132718171042,0.769402294811206,1.14659800525602e-06,-1.03839876682235e-06,1.10387251799065e-05
"1158",1.63615217720801,-0.268001149789557,2.81115650824859,0.88163260711523,1.92293065350241e-06,-1.1146455475826e-06,1.04568399221182e-05
"1159",1.70665605264573,-0.187993557430112,2.88859907142474,0.819284413123001,1.28722253274104e-06,-1.96475704615796e-07,1.05469617104313e-05
"1160",1.79817757958639,0.194227067349436,2.79578595902705,0.606683074004993,1.34443597064851e-06,-7.71658123381216e-08,1.03839742345883e-05
"1161",1.63615217720801,-0.268001149789557,2.81115650824859,0.88163260711523,1.92293065350241e-06,-1.1146455475826e-06,1.04568399221182e-05
"1162",1.84639542672273,0.474231386206797,2.95594388210008,0.902554996595853,1.28759034605339e-06,-2.24446036254771e-07,1.05475761536883e-05
"1163",1.64005189116176,0.0821789016553078,2.90843067157559,1.23682713606835,1.85758887203789e-06,-2.45066671843291e-07,9.45723042969619e-06
"1164",1.7695317924012,-0.277755006922158,2.87302191767204,0.66772867281297,1.49797806494817e-06,-6.83344885565972e-07,1.03731231081953e-05
"1165",1.65805487390521,0.115341965406646,2.95241479507103,1.23605650558585,1.28238588450427e-06,-4.61759083181882e-07,9.92964028939721e-06
"1166",2.00197983243769,-0.235631699684293,2.90164396023741,0.797572645543568,1.67199777540114e-06,-4.99732976767215e-07,9.87404926994971e-06
"1167",1.38977909116733,0.321888578074388,3.12753872188037,0.667176363297862,1.85169094072597e-06,-3.7805755996769e-07,9.65280345188751e-06
"1168",1.6516380712504,0.0627708676251861,2.86524096797485,1.15629295378874,1.87006810599356e-06,-5.79242305712098e-07,9.46852103885411e-06
"1169",1.75541717321966,0.120043354969838,3.01651186836803,0.567534653980751,1.34002207065927e-06,-5.4184609615648e-07,1.05985656812528e-05
"1170",1.85922997484186,-0.205051236486154,2.94373315263838,0.666762494824634,1.66045275512779e-06,-1.3395014201192e-07,9.99826165881485e-06
"1171",1.69960697841348,-0.0177440538403469,2.99040103870374,0.543330435302324,1.29249582467028e-06,-2.6942248948917e-07,1.03094975322248e-05
"1172",1.64224211989842,0.0649922971333479,2.97282997895681,0.414880169277873,1.45281081847379e-06,1.13190635378977e-07,9.68084786732233e-06
"1173",1.7554297639757,-0.0313292270822433,2.84050763503571,0.378931151004249,1.5399607969418e-06,-2.45993346900115e-07,1.03149619203628e-05
"1174",1.74530326047072,0.118358982861207,2.99800381843485,0.628905686113447,1.48209126504863e-06,-8.21696820536671e-07,1.11635567168469e-05
"1175",1.67461815447017,0.0333051782321574,2.97913477366834,0.868439835221834,1.35541166879153e-06,-3.01372825528981e-07,1.04249320884379e-05
"1176",1.55866337448693,0.112288664201711,3.16801930075787,1.02723787723445,1.76731471793168e-06,-8.82473545412489e-07,1.0190749428887e-05
"1177",1.72415713975822,0.291632501154491,2.95758689250469,0.723325621654379,1.60166386443871e-06,-4.5428714127662e-07,1.0398310041422e-05
"1178",1.61028772108395,-0.0501071367256488,2.92953921338244,0.872144412440362,1.88217731924896e-06,-8.308459762686e-07,1.0357158642615e-05
"1179",1.52860101722269,-0.235131542597698,2.7579772657556,1.16718496230633,1.80853750888806e-06,-6.16282475031993e-07,9.84585404509777e-06
"1180",1.575028839875,-0.19450723938049,2.9876965479088,0.791246991758444,1.53720335638974e-06,-1.08018375639071e-06,1.04708342062291e-05
"1181",1.9236994012084,0.144930285665902,3.01511292462926,0.975998194956634,1.25997299166999e-06,-3.17620846624076e-07,1.11172475252373e-05
"1182",1.70665605264573,-0.187993557430112,2.88859907142474,0.819284413123001,1.28722253274104e-06,-1.96475704615796e-07,1.05469617104313e-05
"1183",1.78102469150054,0.0209712414177746,2.89354147149124,0.681447822345027,1.77221517266024e-06,-5.78625957070872e-07,9.93723104944595e-06
"1184",1.71186162235457,-0.121546296380138,2.8873888730702,0.609012618341873,1.48656016886664e-06,3.06326158410839e-07,9.13268111776608e-06
"1185",1.8418333309698,-0.494806029978428,3.02441891322462,0.806788479274501,1.63953626104158e-06,-8.86283454678127e-07,1.07572194359625e-05
"1186",1.63541861459137,-0.101297787368983,2.87100505787347,0.676377095893567,1.60684826413287e-06,-8.713433810776e-07,1.02222395797883e-05
"1187",1.46263190890611,0.276066323576496,2.8924171612087,0.980958172603722,1.63830881072213e-06,-1.24125411409166e-07,9.52419023860105e-06
"1188",1.38977909116733,0.321888578074388,3.12753872188037,0.667176363297862,1.85169094072597e-06,-3.7805755996769e-07,9.65280345188751e-06
"1189",1.72788080202186,0.014854371373727,3.06379772600194,1.19282859917644,1.38439732119301e-06,-2.52784030298056e-07,1.00810147128428e-05
"1190",1.69725500352692,-0.294447911059867,2.86702764286705,0.668477745210012,1.47777043380392e-06,-1.27479766700511e-06,1.17820389717681e-05
"1191",1.70750603466173,0.143694184457852,3.06842199880275,0.66840815427917,1.45077971145892e-06,-1.71244315539862e-07,9.81836944450229e-06
"1192",1.67461815447017,0.0333051782321574,2.97913477366834,0.868439835221834,1.35541166879153e-06,-3.01372825528981e-07,1.04249320884379e-05
"1193",1.76377162352342,-0.269163647569591,3.0187070173097,1.30007660096789,1.69035269728721e-06,-3.95931255658698e-07,9.6561071340273e-06
"1194",1.97258986529334,-0.147309660473159,2.82429454394542,1.11379616906467,1.58464171650474e-06,-2.15236851966918e-07,1.00903385370372e-05
"1195",1.75407425286572,-0.234787627103762,3.03445934821345,0.828958928965313,1.53950909369913e-06,1.21013469687025e-07,9.38819307395435e-06
"1196",1.54576869355741,-0.119870625407109,2.8464136771779,0.552271622946231,1.48821217039426e-06,-1.17703060358459e-08,1.00208986684988e-05
"1197",1.88426173334255,-0.365919785037993,2.96011112599238,0.96033402430358,1.44925315010575e-06,-5.65483511300396e-07,1.06267630377121e-05
"1198",1.77542597705882,-0.270342824810309,2.92700587951121,0.721403937771672,1.5871585556758e-06,-6.01558249766537e-07,1.06327592897875e-05
"1199",1.84800447982598,-0.213365832402917,2.78708411938904,0.775001103149268,1.39857286559059e-06,-6.3554953799094e-07,1.12826822447086e-05
"1200",1.69725500352692,-0.294447911059867,2.86702764286705,0.668477745210012,1.47777043380392e-06,-1.27479766700511e-06,1.17820389717681e-05
"1201",1.78608851057131,-0.348461115942618,2.93126442347602,1.03881820135024,1.74940880213725e-06,-5.73258351983947e-07,1.02070100135676e-05
"1202",1.6403079107465,-0.278712147113571,3.02229294460785,1.03452340225927,1.77156543415892e-06,-5.0334646264234e-07,9.89248580099919e-06
"1203",1.69725500352692,-0.294447911059867,2.86702764286705,0.668477745210012,1.47777043380392e-06,-1.27479766700511e-06,1.17820389717681e-05
"1204",1.75270946485632,-0.316270271091297,2.99614244566792,0.720147055995382,1.64413980140816e-06,-3.18547257364121e-07,9.87372526600303e-06
"1205",1.60943981818147,0.274186128060392,2.82244907626491,0.488109047054314,1.16181600159045e-06,-7.38418171327183e-07,1.14589396258822e-05
"1206",1.87313234161572,0.10989421783808,2.9379110370904,0.838805160790677,1.47886109621799e-06,-5.40669587509853e-07,1.06720942472247e-05
"1207",1.79988153521038,-0.371305234860002,3.03401283831634,0.904245315224208,1.42996573142169e-06,-1.72688246151852e-07,9.51079670986697e-06
"1208",1.97258986529334,-0.147309660473159,2.82429454394542,1.11379616906467,1.58464171650474e-06,-2.15236851966918e-07,1.00903385370372e-05
"1209",1.62338611403474,0.300953153945525,2.8888330230169,1.19313467963025,1.20600325739942e-06,-7.57989745923345e-07,1.11716757307314e-05
"1210",1.77841642461593,-0.399491874010437,3.05670673889623,0.887649910331156,1.57093893845713e-06,-5.3238099238768e-07,1.00491835797439e-05
"1211",1.53321728196274,-0.012441665995145,2.97102133636389,0.724814630908117,1.51747925742227e-06,-7.89618230894165e-07,1.05214661595028e-05
"1212",1.61548982977139,-0.15878442266163,2.84061038433374,0.883881334862623,1.4702426430143e-06,-9.42643040929619e-07,1.0539733902773e-05
"1213",1.7695317924012,-0.277755006922158,2.87302191767204,0.66772867281297,1.49797806494817e-06,-6.83344885565972e-07,1.03731231081953e-05
"1214",1.74710067452225,0.267187080002136,2.97663888803228,0.765758048979363,1.28690298804333e-06,-1.43684813892125e-06,1.1654785389444e-05
"1215",1.80756278550271,-0.430223716927498,2.96267105058686,0.54050290990389,1.47145588032961e-06,-6.62371221109995e-07,1.06000358163741e-05
"1216",1.64239557114351,-0.148399555020128,3.02535249620471,0.506379289438919,1.36454527603449e-06,-6.93254000943603e-07,1.10612295093245e-05
"1217",1.797976436834,0.0621389871806767,2.83256675819556,0.837255229503677,1.62916500925226e-06,1.02510513224222e-07,9.7223447707152e-06
"1218",1.69551766681008,0.103223015462323,2.87887891386972,1.05760309570829,1.51211804267157e-06,-8.38002383978348e-07,1.08743683287944e-05
"1219",1.63390566843612,0.117896286976729,3.04451176289097,0.410854119454241,1.63415850922539e-06,-5.35109584174262e-07,9.89580947916603e-06
"1220",1.62668760763298,0.109164919790117,2.86776942767997,0.78024685408755,1.54715468596718e-06,-1.20054176456478e-06,1.10696570070832e-05
"1221",1.68244417538363,0.260579517104093,2.79605992636111,0.157234301671909,1.76615728757093e-06,-7.06755849907612e-07,1.03827953712595e-05
"1222",1.633508641118,0.0780970729088672,2.97286512059547,0.130832878071464,1.71863545996596e-06,-2.73185385897392e-07,9.67394257620346e-06
"1223",1.64005189116176,0.0821789016553078,2.90843067157559,1.23682713606835,1.85758887203789e-06,-2.45066671843291e-07,9.45723042969619e-06
"1224",1.8327466637377,0.00704693175740351,2.9387991895781,0.523812462253227,1.47747618891923e-06,-1.45250736146717e-07,1.04818892458881e-05
"1225",1.72788080202186,0.014854371373727,3.06379772600194,1.19282859917644,1.38439732119301e-06,-2.52784030298056e-07,1.00810147128428e-05
"1226",1.61742884845031,0.525900028028192,2.89428423116031,0.683673240333871,1.77702705855217e-06,-1.1580244471376e-07,8.9900164607934e-06
"1227",1.6234389674757,0.122161705544615,2.93390403821915,1.04795039746677,1.53357371333563e-06,-8.0346657278045e-07,1.07567498280041e-05
"1228",1.54576869355741,-0.119870625407109,2.8464136771779,0.552271622946231,1.48821217039426e-06,-1.17703060358459e-08,1.00208986684988e-05
"1229",1.69725500352692,-0.294447911059867,2.86702764286705,0.668477745210012,1.47777043380392e-06,-1.27479766700511e-06,1.17820389717681e-05
"1230",1.38977909116733,0.321888578074388,3.12753872188037,0.667176363297862,1.85169094072597e-06,-3.7805755996769e-07,9.65280345188751e-06
"1231",1.7684607920657,0.215667339487783,3.05938943452262,0.49546367260328,1.30696601223091e-06,3.56273069114209e-07,9.76283099708735e-06
"1232",1.6234389674757,0.122161705544615,2.93390403821915,1.04795039746677,1.53357371333563e-06,-8.0346657278045e-07,1.07567498280041e-05
"1233",1.72002336012555,-0.0948191671135604,3.12371361788907,1.13450958656994,1.6355878507761e-06,-8.24625556347953e-07,1.07991004828815e-05
"1234",1.75042307194356,-0.133873133364542,2.964347885554,0.57796950247798,1.76783882268217e-06,-1.67704755351672e-07,9.55143451363307e-06
"1235",1.67461815447017,0.0333051782321574,2.97913477366834,0.868439835221834,1.35541166879153e-06,-3.01372825528981e-07,1.04249320884379e-05
"1236",1.75861355684158,-0.207640586264134,2.93246867115404,0.672972027968476,1.59956881809547e-06,-5.94908214900764e-07,1.01108578819277e-05
"1237",1.76946073750269,-0.0848322818269746,2.86742217855031,0.515486938049785,1.38170691108462e-06,-3.64130900103351e-07,1.05136050870139e-05
"1238",1.88696300422787,-0.101850252958509,2.97320071632339,0.860580002469503,1.66003719488948e-06,-6.21213071372849e-07,1.04899185844075e-05
